trip_start_time,trip_path_city,trip_path_detail,author_id,trip_end_time
01 Jun 2016,"['Paris', 'Paris', 'Antwerp', 'Antwerp', 'Ghent', 'Ghent', ['Huy', 'Amay'], ['Hotton', 'Amay'], 'Brugelette', 'Braine-le-château']","[['Sacre Coeur Montmartrel', 'Pont Neuf', 'Galeries Lafayette'], ['Catacombs Of Paris', 'Musee Dorsay', 'Arc De Triomphe'], ['Antwerp Central Station', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Veron', 'St Anna Tunnel', 'Meir', 'Da Giovanni', 'Cathedral Of Our Lady'], ['Gravensteen Castle', 'Belfort Van Gent', 'St. Bavo\\s Cathedral', 'Graslei And Korenlei', 'Museum Dr Guislain'], ['Het Design Museum', 'Huis Van Alijn', 'Patershol', 'Museum Over Industrie, Arbeid En Textiel'], ['Mont Mosan', 'La Tour Romane', 'Royal Golf Club Sart Tilman', 'Le Forum'], ['Archéoforum', 'Curtius Museum', 'Aquarium-muséum De Liège', 'Château Jehay', 'Castle Of Deulin'], ['Pairi Daiza'], ['Ambiente']]",,10 Jun 2016
27 Jun 2016,"[['Brussels', 'Bruges'], 'Antwerp', ' ']","[['Köln Hbf', 'Bruxelles-nord', 'Autoworld', 'Parc De Bruxelles- National Day Celebration', 'Bruxelles-central', 'Brugge', 'Anselmus Hotel', 'Historic Centre', 'The Markt', 'Bruges Waterways'], ['Brugge', 'Antwerpen Centraal', 'Antwerp Central Station', 'Antwerp City Center', 'Bruges City Center'], ['Bruges City Center', 'Bonn City Center']]",,29 Jun 2016
13 Jun 2016,"[['Wassenaar', 'Rotterdam', 'Zoetermeer'], ['Rotterdam', 'Zoetermeer'], 'Antwerp', 'Antwerp', 'Brussels', 'Brussels', ' ']","[['Amsterdam Muiderpoort', 'Rotterdam Centraal', 'Hotel Milano', 'Tikibad', 'SnowWorld', 'Rotterdam The Hague Airport', 'Meent', 'Witte De Withstraat', 'Willemsbrug', 'De Kuip'], ['Hotel Milano', 'Cube House', 'Maritime Museum Rotterdam', 'Witte De With Center For Contemporary Art', 'Wereldmuseum', 'Oude Binnenweg', 'Kralingse Bos', 'De Doelen, Rotterdam', 'Dutch Water Dreams'], ['Rotterdam Centraal', 'Antwerpen Centraal', 'Antwerp Harbour Hotel', 'Veron', 'Rockox House', 'Cathedral Of Our Lady', 'Grote Markt', 'Da Giovanni', 'St Anna Tunnel', 'Plantin-moretus Museum', 'Wok A Way', 'Paters Vaetje', 'Gringos Cantina', 'Cafe Storm', 'Antwerp Central Station'], ['Antwerp Harbour Hotel', 'Mas - Museum Aan De Stroom', 'Museum Mayer Van Den Bergh', 'Rubens House', 'Stadsfeestzaal', 'Bourla Theatre', 'De Muze', 'Meir', 'Carolus Boromeus Church', 'Zurenborg', 'Middelheim Sculpture Museum', 'Petrol Club'], ['Antwerpen Centraal', 'Bruxelles-central', 'Hotel Du Congres', 'Grand Place', 'Galeries Royales Saint-hubert', 'Cathedrale St-michel Et Ste-gudule', 'Notre Dame Du Sablon', 'Musical Instruments Museum', 'Hard Rock Cafe', 'Delirium Cafe'], ['Hotel Du Congres', 'Museum Of Natural Sciences', 'Autoworld', 'Musee Rene Magritte', 'Royal Museum Of The Armed Forces And Military History'], ['Bruxelles-central', 'Luxembourg']]",,19 Jun 2016
12 Jul 2016,"[['Amsterdam Airport Schiphol', 'San Francisco'], ['Amsterdam Airport Schiphol', 'Amsterdam'], 'Amsterdam', 'Amsterdam', 'Rotterdam', 'Rotterdam', ['Delft', 'Rotterdam', 'Wassenaar', 'Schiedam', 'Zoetermeer', 'Voorburg'], 'Antwerp', ['Antwerp', 'Boom'], 'Paris', 'Paris', 'Paris']","[['San Francisco International Airport', 'Amsterdam Airport Schiphol'], ['Amsterdam Airport Schiphol', 'Amsterdam Airport Schiphol', 'Hotel Aalders', 'Stedelijk Museum', 'Vondelpark', 'Van Gogh Museum', 'Amsterdam Canals', 'Singel'], ['Hotel Aalders', 'Amsterdam Museum', 'Amsterdam Historisch Museum', 'Anne Frank House', 'Jordaan', 'De Wallen'], ['Hotel Aalders', 'Jewish Cultural Quarter', 'Joods Historisch Museum', 'The Rembrandt House Museum', 'Heineken Experience', 'Amsterdam Centraal Railway Station'], ['Hotel Aalders', 'Amsterdam Muiderpoort', 'Rotterdam Centraal', 'Oude Binnenweg'], ['Cube House', 'Meent', 'Witte De Withstraat', 'Wereldmuseum', 'Willemsbrug', 'De Kuip'], ['Kralingse Bos', 'Maritime Museum Rotterdam', 'De Doelen, Rotterdam', 'Witte De With Center For Contemporary Art', 'Stedelijk Museum Schiedam', 'Rotterdam The Hague Airport', 'Dutch Water Dreams', 'Theater Ludens', 'SnowWorld', 'Oude Kerk', 'Warenar'], ['Rotterdam Centraal', 'Antwerpen Centraal', 'Best Western Hotel Docklands', 'Veron', 'Antwerp Central Station', 'Antwerp Zoo', 'Zurenborg', 'Bourla Theatre', 'Wok A Way', 'Cathedral Of Our Lady', 'Grote Markt', 'Cafe Den Engel', 'Cafe Storm', 'St Anna Tunnel', 'Frites Cafes'], ['Best Western Hotel Docklands', 'Tomorrowland', 'Middelheim Sculpture Museum', 'Museum Mayer Van Den Bergh', 'Stadsfeestzaal', 'Rockox House', 'Paters Vaetje', 'Da Giovanni', 'Petrol Club'], ['Best Western Hotel Docklands', 'Antwerpen Centraal', 'Paris Nord', 'Hôtel De La Place Du Louvre - Esprit De France', 'Musee D Orsay', 'Eiffel Tower'], ['Hôtel De La Place Du Louvre - Esprit De France', 'Notre Dame Cathedral', 'Louvre Museum'], ['Hôtel De La Place Du Louvre - Esprit De France', 'River Seine', 'Paris Nord', 'Amsterdam Centraal']]",5755bf3d4e82312971000ba6,23 Jul 2016
14 Mar 2016,"['Bruges', 'Bruges', 'Amsterdam', 'Amsterdam', 'Antwerp', 'Brussels', 'Brussels', ['Paris', 'Versailles'], ['Paris', 'Versailles'], ['Paris', 'Versailles']]","[['Historic Centre', 'Burg', 'Church Of Our Lady', 'Minnewater Lake', 'Bruges Waterways', 'The Markt'], ['Belfry And Market Hall Or Belfort And Market Hallen', 'Choco-story Museum', 'Folklore Museum Or Museum Voor Volkskunde', 'Holy Saviour Cathedral', 'Luc Vanlaere Harp Concert'], ['Rijksmuseum', 'Van Gogh Museum', 'Verzetsmuseum', 'Singel', 'Amsterdam Centraal Railway Station', 'Vondelpark'], ['Natura Artis Magistra', 'Anne Frank House', 'Heineken Experience', 'Stedelijk Museum'], ['Antwerp Central Station', 'Veron', 'Cafe Storm', 'Paters Vaetje', 'Rockox House', 'Cafe Den Engel', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Noxx', 'Petrol Club', 'St Anna Tunnel', 'Stadsfeestzaal', 'Gringos Cantina', 'Zurenborg'], ['Atomium And Mini Europe ', 'Autoworld', 'Musee Rene Magritte', 'Moof Museum', 'Grand Place', 'Youth Hostel Van Gogh', 'Jardin Du Petit Sablon', 'Bois De La Cambre And Foret De Soignes'], ['Musical Instruments Museum', 'Parc De Bruxelles- National Day Celebration', 'Royal Museums Of Fine Arts Of Belgium', 'Poechenellekelder Cafe', 'Le Coq Dor', 'Hard Rock Cafe', 'Zanzibar'], ['Eiffel Tower', 'Towers Of Notre Dame Cathedral', 'River Seine', 'Ile Saint-louis', 'Versailles Cathedral', 'Arc De Triomphe'], ['Jardin Du Luxembourg', 'The Grand Trianon', 'Sacre Coeur Montmartrel', 'Musee Jacquemart-andre', 'Les Papilles', 'L\\ange 20 Restaurant'], ['Musee D Orsay', 'Jardin Des Tuileries', 'Musee Nissim De Camondo', 'Eglise Notre Dame', 'Champs Elysees']]",,23 Mar 2016
30 Jun 2016,"['Antwerp', ['Antwerp', 'Boom'], 'Dieppe', 'Paris', 'Paris', ['Paris', 'Versailles'], ['Kaštel Štafilić', 'Roissy-en-france', 'Split'], 'Split', ['Hvar', 'Supetar', 'Split'], 'Cavtat', ['Dubrovnik', 'Cavtat'], 'Budva', 'Budva', ['Budva', 'Sarajevo'], ['Zaventem', 'Sarajevo']]","[['Amsterdam Centraal', 'Antwerpen Centraal', 'Hotel Antigone', 'Rockox House', 'Da Giovanni', 'Veron', 'Wok A Way', 'St Anna Tunnel', 'Frites Cafes', 'Cafe Storm', 'Petrol Club', 'Paters Vaetje', 'Antwerp Central Station'], ['Hotel Antigone', 'Tomorrowland', 'Rubens House', 'Meir', 'Bourla Theatre', 'Mas - Museum Aan De Stroom', 'Noxx', 'Stadsfeestzaal', 'Gringos Cantina', 'Middelheim Sculpture Museum'], ['Hotel Antigone', 'Antwerp City Center', 'Dieppe City Center', 'Grand Hôtel Du Casino De Dieppe', 'The Clock Museum', 'Chapelle Notre Dame De Bonsecours', 'St. Remy Church', 'St. Jacques Church', 'Dieppe Beach'], ['Grand Hôtel Du Casino De Dieppe', 'Dieppe City Center', 'Paris City Center', 'Relais Du Louvre', 'River Seine'], ['Relais Du Louvre', 'Notre Dame Cathedral', 'Musee De L Orangerie', 'Luxembourg Gardens', 'Towers Of Notre Dame Cathedral', 'Arc De Triomphe'], ['Relais Du Louvre', 'Musee D Orsay', 'Chateau De Versailles', 'Hameau De La Reine'], ['Relais Du Louvre', 'Charles De Gaulle Airport', 'Split Airport', 'Theater Dream Apartments', 'Temple Of Jupiter', 'Piazza - People\\s Square', 'Grgur Ninski Statue', 'Marjan Forest Park'], ['Theater Dream Apartments', 'Diocletians Palace', 'Poljud Stadium', 'Cathedral And Bell Tower Of St. Domnius', 'Kliska Tvrdava', 'Museum Of Croatian Archaeological Monuments', 'Croatian National Theatre'], ['Theater Dream Apartments', 'Split City Center', 'Supetar City Center', 'Megi Apartman', 'Airport Brač', 'St. Stephens Cathedral'], ['Megi Apartman', 'Supetar', 'Dubrovnik City Center', 'Apartment Gitara', 'Snorkelling In Cavtat'], ['Apartment Gitara', 'Ancient City Walls', 'Cavtat Old Town'], ['Apartment Gitara', 'Dubrovnik City Center', 'Budva City Center', 'Apartments Dubravka', 'Ballet Dancer Statue', 'Budva City Walls', 'Ploce Beach', 'Tara Bridge'], ['Apartments Dubravka', 'Altstadt', 'Mogren Beach', 'Stari Grad'], ['Apartments Dubravka', 'Budva City Center', 'Sarajevo City Center', 'Hotel R', 'Sacred Heart Cathedral', 'Vrelo Bosne'], ['Hotel R', 'Sarajevo International Airport', 'Brussels Airport']]",,14 Jul 2016
29 Oct 2016,"['Budapest', ['Budapest', 'Siofok'], 'Budapest', 'Vienna', 'Vienna', 'Prague', 'Prague', 'Prague', 'Antwerp', 'Antwerp']","[['Fishermans Bastion', 'Trinity Square', 'Chain Bridge', 'Hungarian National Gallery'], ['Calvinist Church', 'Elisabeth Bridge', 'Girl With Her Dog Statue', 'Little Princess Statue', 'Shoes On The Danube Bank', 'German Occupation Memorial', 'St Stephens Basilica', 'Budapest Operetta Theatre'], ['Clark Adam Ter', 'Sandor Palace', 'Buda Castle', 'Hospital In The Rock', 'Mary Magdalene Tower', 'Holy Trinity Statue'], ['Soviet War Memorial', 'Schonbrunn Palace', 'Kaiserliche Wagenburg Wien', 'The Strudel Show', 'Mariahilfer Strasse', 'Spittelberg Quarter'], ['Vienna State Opera', 'Albertinaplatz', 'Karntnerstrasse', 'Historic Centre Of Vienna', 'Sisi Museum'], ['Hotel Paris', 'Old Town Hall Tower And Astronomical Clock', 'Old Town Sqaure Hall And Astronomical Clock', 'Celetna Street', 'The Powder Tower', 'Republic Square'], ['Church Of The Holy Savior', 'Fountain Terezka', 'Charles Bridge', 'Lennon Wall', 'Lesser Town', 'Church Of Our Lady Victorious'], ['Church Of St Nicholas', 'Wallenstein Palace Gardens', 'Nerudova Street', 'Lobkowicz Palace'], ['Antwerp Central Station', 'Zurenborg', 'Bourla Theatre', 'Paters Vaetje', 'St Anna Tunnel', 'Grote Markt', 'Plantin-moretus Museum', 'Museum Mayer Van Den Bergh', 'De Muze', 'Cafe Den Engel', 'Cafe Storm', 'Carolus Boromeus Church', 'Da Giovanni'], ['Cathedral Of Our Lady', 'Meir', 'Stadsfeestzaal', 'Wok A Way', 'Rockox House', 'Rubens House', 'Veron', 'Antwerp Zoo', 'Frites Cafes']]",,07 Nov 2016
06 Aug 2016,"Antwerp,Antwerp,Antwerp","[['This time has been blocked by you. You can remove/edit this time.', 'Grote Markt', 'Leonardo Hotel Antwerpen', 'Antwerp Central Station', 'Zurenborg', 'Bourla Theatre', 'Paters Vaetje', 'Grote Markt', 'Cafe Den Engel', 'Cafe Storm', 'Rockox House', 'Wok A Way', 'De Muze', 'Carolus Boromeus Church', 'Museum Mayer Van Den Bergh', 'Stadsfeestzaal', 'Leonardo Hotel Antwerpen'], ['Leonardo Hotel Antwerpen', 'Plantin-moretus Museum', 'Mas - Museum Aan De Stroom', 'St Anna Tunnel', 'Plantin-moretus Museum', 'Da Giovanni', 'Frites Cafes', 'Meir', 'Antwerp Zoo', 'Middelheim Sculpture Museum', 'Leonardo Hotel Antwerpen'], ['Leonardo Hotel Antwerpen', 'Cathedral Of Our Lady', 'Veron', 'Rubens House', 'Petrol Club', 'Leonardo Hotel Antwerpen']]",,08 Aug 2016
01 Nov 2016,"['Dublin', 'Dublin', 'Dublin', 'Dublin', 'Cork', 'Cork', ['Zaventem', 'Cork'], 'Antwerp', 'Antwerp', ['Antwerp', 'Brussels'], 'Brussels', ['Brussels', 'Frankfurt'], ['Frankfurt', 'Darmstadt'], 'Darmstadt', ['Frankfurt', 'Hamburg'], 'Hamburg', 'Hamburg', ['Hamburg', 'Čilipi'], ['Dubrovnik', 'Cavtat'], ['Dubrovnik', 'Cavtat'], 'Split', 'Split', ['Hvar', 'Split'], ['Hvar', 'Split'], 'Hvar', ['Zagreb', 'Hvar'], 'Zagreb', 'Zagreb', 'Split', ' ']","[['Perth Airport', 'Dublin Airport', 'Travelodge Dublin Airport North swords', 'Phoenix Park', 'Travelodge Dublin Airport North swords'], ['Travelodge Dublin Airport North swords', 'National Library Of Ireland', 'National Museum Of Ireland Archaeology', 'Grafton Street', 'Temple Bar Company', 'Travelodge Dublin Airport North swords'], ['Travelodge Dublin Airport North swords', 'St Patricks Cathedral', 'Dublin Castle', 'Olympia Theatre', 'Irish Dance Party', 'Travelodge Dublin Airport North swords'], ['Travelodge Dublin Airport North swords', 'Kilmainham Gaol', 'Guinness Storehouse', 'Dublin Zoo', 'Heuston Train Station', 'Cork Kent Train Station', 'Davmar Bandb'], ['Davmar Bandb', 'Youghal', 'Spike Island', 'Davmar Bandb'], ['Davmar Bandb', 'Blarney Castle', 'Cork City Gaol', 'Church Of St Anne', 'Saint Fin Barre\\s Cathedral', 'Fota Wildlife Park', 'Davmar Bandb'], ['Davmar Bandb', 'English Market', 'Crawford Art Gallery', 'Cork Opera House', 'Cork Airport', 'Brussels Airport', 'Arass Hotel'], ['Arass Hotel', 'Antwerp Central Station', 'Veron', 'Cafe Storm', 'St Anna Tunnel', 'Grote Markt', 'Cathedral Of Our Lady', 'Meir', 'Museum Mayer Van Den Bergh', 'De Muze', 'Paters Vaetje', 'Rubens House', 'Bourla Theatre', 'Stadsfeestzaal', 'Arass Hotel'], ['Arass Hotel', 'Mas - Museum Aan De Stroom', 'Rockox House', 'Plantin-moretus Museum', 'Frites Cafes', 'Da Giovanni', 'Cafe Den Engel', 'Wok A Way', 'Carolus Boromeus Church', 'Antwerp Zoo', 'Petrol Club', 'Arass Hotel'], ['Arass Hotel', 'Zurenborg', 'Antwerp City Center', 'Brussels City Center', 'Best Western Plus Park Hotel Brussels', 'Sonian Forest', 'Best Western Plus Park Hotel Brussels'], ['Best Western Plus Park Hotel Brussels', 'Train World', 'Cantillon Brewery', 'Best Western Plus Park Hotel Brussels'], ['Best Western Plus Park Hotel Brussels', 'Place Du Grand Sablon', 'Parliamentarium', 'Bruxelles-nord', 'Frankfur Hbf', 'Five Elements Hostel Frankfurt', 'Sachsenhausen', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'The Main Tower', 'The Goethe House', 'Romerberg', 'Prinz - Emil - Garten', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'Zoo Vivarium Darmstadt', 'Park Rosenhoehe', 'Kletterwald Darmstadt', 'Five Elements Hostel Frankfurt'], ['Five Elements Hostel Frankfurt', 'The Senckenberg Museum Of Natural History', 'Museum Sufer', 'Frankfur Hbf', 'Hamburg Hbf', 'Novum Hotel Königshof Hamburg Innenstadt', 'Hamburger Kunsthalle', 'Novum Hotel Königshof Hamburg Innenstadt'], ['Novum Hotel Königshof Hamburg Innenstadt', 'Reeperbahn', 'St Michaels Church', 'Museum Of Hamburg History Or Hamburgmuseum', 'Landungsbruecken', 'Planten Un Blomen', 'Alter Elbtunnel', 'Novum Hotel Königshof Hamburg Innenstadt'], ['Novum Hotel Königshof Hamburg Innenstadt', 'Tarzan-musical', 'Speicherstadt', 'Hafencity', 'Miniatur Wunderland', 'International Maritime Museum', 'Kunst Und Gewerbe Museum', 'Novum Hotel Königshof Hamburg Innenstadt'], ['Novum Hotel Königshof Hamburg Innenstadt', 'Fischmarkt', 'Alster Lakes', 'Hamburg Airport', 'Dubrovnik Airport', 'Pansion Panorama Dubrovnik'], ['Pansion Panorama Dubrovnik', 'Snorkelling In Cavtat', 'Old Town', 'Cavtat Old Town', 'Pansion Panorama Dubrovnik'], ['Pansion Panorama Dubrovnik', 'Cavtat Cemetery', 'Ancient City Walls', 'Lokrum Island', 'Pansion Panorama Dubrovnik'], ['Pansion Panorama Dubrovnik', 'Dubrovnik City Center', 'Split City Center', 'Ana', 'Grgur Ninski Statue', 'Cathedral And Bell Tower Of St. Domnius', 'Piazza - People\\s Square', 'Croatian National Theatre', 'Poljud Stadium', 'Ana'], ['Ana', 'Diocletians Palace', 'Temple Of Jupiter', 'Galerija Mestrovic', 'Marjan Forest Park', 'Ana'], ['Ana', 'Ethnographic Museum Split', 'Froggyland Museum', 'Croatian Maritime Museum', 'Kliska Tvrdava', 'Split', 'Jelsa', 'Cast Away - Eco Village', 'Hvar Town Square', 'Cast Away - Eco Village'], ['Cast Away - Eco Village', 'Hvar Fortress', 'Central Park Club Or Club Park', 'Carpe Diem', 'Riva Harbour', 'Pakleni Islands', 'Jerolim Beach', 'Cast Away - Eco Village'], ['Cast Away - Eco Village', 'Dubovica', 'Milna', 'Stari Grad', 'Hvar Public Theatre', 'Cast Away - Eco Village'], ['Cast Away - Eco Village', 'Zavala', 'Sućuraj', 'Zagreb City Center', 'Apartment Iva', 'Zagreb Eye', 'Apartment Iva'], ['Apartment Iva', 'Museum Of Broken Relationships', 'Croatian Museum Of Naive Art', 'Gornji Grad', 'Apartment Iva'], ['Apartment Iva', 'Mirogoj Cemetery', 'Zagreb Cathedral', 'St. Marks Church', 'Dolac Farmer Market', 'Jarun Lake', 'Apartment Iva'], ['Apartment Iva', 'Strossmayer Park', 'Zagreb Airport', 'Perth Airport'], ['Perth Airport', 'Perth Airport']]",,30 Nov 2016
11 Nov 2016,"['Zurich', 'Zurich', 'Zurich', ['Zaventem', 'Zurich'], 'Antwerp', 'Antwerp']","[['Amsterdam Airport', 'Zurich Airport', 'Hotel Restaurant Ryokan Hasenberg', 'Lake Promenade', 'Hotel Restaurant Ryokan Hasenberg'], ['Hotel Restaurant Ryokan Hasenberg', 'Lindenhof', 'Bahnhofstrasse', 'Fraumunster', 'Old Town', 'Hotel Restaurant Ryokan Hasenberg'], ['Hotel Restaurant Ryokan Hasenberg', 'Kunsthaus', 'Grossmunster', 'Limmat River', 'Schanzengraben', 'Hotel Restaurant Ryokan Hasenberg'], ['Hotel Restaurant Ryokan Hasenberg', 'Kunsthaus', 'Uetliberg', 'Lindenhof', 'Zurich Zoological Garden', 'U B S Polybahn', 'Zurich Airport', 'Brussels Airport', 'Leonardo Hotel Antwerpen'], ['Leonardo Hotel Antwerpen', 'Antwerp Central Station', 'Veron', 'Cafe Storm', 'Cathedral Of Our Lady', 'Grote Markt', 'Plantin-moretus Museum', 'Museum Mayer Van Den Bergh', 'Da Giovanni', 'St Anna Tunnel', 'Leonardo Hotel Antwerpen'], ['Leonardo Hotel Antwerpen', 'Zurenborg', 'Meir', 'Stadsfeestzaal', 'Mas - Museum Aan De Stroom', 'Rockox House', 'Antwerp Zoo', 'Antwerpen Centraal', 'Amsterdam Centraal']]",,16 Nov 2016
02 Dec 2016,"Brussels,Brussels,Antwerp,Antwerp","[['Sonian Forest', 'Bois De La Cambre And Foret De Soignes', 'Avenue Louise', 'Museum Of Ixelles', 'Manneken Pis', 'Mont Des Arts', 'Galeries Royales Saint-hubert'], ['Josaphat Park', 'Train World', 'Youth Hostel Van Gogh', 'Parc De Bruxelles- National Day Celebration', 'Moof Museum'], ['Antwerp Central Station', 'Zurenborg', 'Bourla Theatre', 'Paters Vaetje', 'St Anna Tunnel', 'Grote Markt', 'Plantin-moretus Museum', 'Museum Mayer Van Den Bergh', 'De Muze', 'Cafe Den Engel', 'Cafe Storm', 'Frites Cafes'], ['Cathedral Of Our Lady', 'Da Giovanni', 'Veron', 'Stadsfeestzaal', 'Wok A Way', 'Rockox House', 'Rubens House', 'Carolus Boromeus Church', 'Meir']]",,05 Dec 2016
17 Dec 2016,"[['Delhi', 'Zaventem', 'Brussels'], 'Brussels', 'Ghent', 'Ghent', 'Antwerp', 'Antwerp', ['Antwerp', 'Bruges'], 'Bruges', ['Delhi', 'Bruges'], 'Delhi']","[['Indira Gandhi International Airport', 'Brussels Airport', 'Hotel De France', 'Musee Rene Magritte', 'Museum Of Natural Sciences', 'Musical Instruments Museum', 'Delirium Cafe', 'Hotel De France'], ['Hotel De France', 'Galeries Royales Saint-hubert', 'Grand Place', 'Hotel De France'], ['Hotel De France', 'Bruxelles-central', 'Gent St Pieters', 'Bandb Atlas', 'Gravensteen Castle', 'Patershol', 'Graslei And Korenlei', 'St. Nicholas Church', 'Het Design Museum', 'Bandb Atlas'], ['Bandb Atlas', 'St. Bavo\\s Cathedral', 'Belfort Van Gent', 'Huis Van Alijn', 'Museum Dr Guislain', 'Museum Of Fine Arts', 'Bandb Atlas'], ['Bandb Atlas', 'Ghent City Center', 'Antwerp City Center', 'Leonardo Hotel Antwerpen', 'Veron', 'Antwerp Central Station', 'Zurenborg', 'Wok A Way', 'Cathedral Of Our Lady', 'Da Giovanni', 'Leonardo Hotel Antwerpen'], ['Leonardo Hotel Antwerpen', 'Mas - Museum Aan De Stroom', 'Cafe Storm', 'Grote Markt', 'Museum Mayer Van Den Bergh', 'Stadsfeestzaal', 'Rubens House', 'Meir', 'Bourla Theatre', 'Antwerp Zoo', 'Leonardo Hotel Antwerpen'], ['Leonardo Hotel Antwerpen', 'Plantin-moretus Museum', 'Middelheim Sculpture Museum', 'St Anna Tunnel', 'Rockox House', 'Antwerp City Center', 'Bruges City Center', 'Bandb Het Wit Beertje', 'Historic Centre', 'Bandb Het Wit Beertje'], ['Bandb Het Wit Beertje', 'Belfry And Market Hall Or Belfort And Market Hallen', 'Bruges Waterways', 'Begijnhof Or Beguinage', 'The Markt', 'Bandb Het Wit Beertje'], ['Bandb Het Wit Beertje', 'Minnewater Lake', 'Church Of Our Lady', 'Burg', 'Bruges City Center', 'Indira Gandhi International Airport'], ['Indira Gandhi International Airport', 'Indira Gandhi International Airport']]",,26 Dec 2016
02 Jun 2016,"Antwerp,Antwerp","[['Antwerp Central Station', 'Hotel Mercure Antwerpen Centrum Opera', 'Rubens House', 'The Chocolate Line', 'Antwerp Chocolate Store', 'Mary Chocolatier'], ['Hotel Mercure Antwerpen Centrum Opera', 'Sint-jacobskerk', 'Waffle Factory', 'Grote Markt', 'Cathedral Of Our Lady', 'Antwerp City Hall', 'Hetsteen', 'Vleeshuis', 'St Pauls Church', 'This time has been blocked by you. You can remove/edit this time.', 'Antwerp Central Station']]",,03 Jun 2016
22 Dec 2016,"[['Amsterdam Airport Schiphol', 'Grapevine'], ['Amsterdam Airport Schiphol', 'Amsterdam'], 'Amsterdam', 'Amsterdam', 'Antwerp', 'Antwerp', 'Antwerp', 'Paris', ['Paris', 'Versailles'], 'London', 'London', 'London', ['Grapevine', 'London']]","[['DFW International Airport', 'Amsterdam Airport Schiphol'], ['Amsterdam Airport Schiphol', 'Amsterdam Airport Schiphol', 'Stayokay Amsterdam Stadsdoelen', 'Joods Historisch Museum', 'Heineken Experience', 'Amsterdam Centraal Railway Station', 'De Wallen', 'Van Gogh Museum'], ['Stayokay Amsterdam Stadsdoelen', 'Rijksmuseum', 'Anne Frank House', 'Verzetsmuseum', 'Stedelijk Museum', 'Jordaan', 'Vondelpark'], ['Stayokay Amsterdam Stadsdoelen', 'Natura Artis Magistra', 'Amsterdam Canals'], ['Amsterdam Centraal', 'Antwerpen Centraal', 'Kathedraallogies Drie Koningen', 'Veron', 'Frites Cafes', 'Da Giovanni', 'Wok A Way', 'Rockox House', 'Cafe Storm', 'Paters Vaetje', 'Cafe Den Engel', 'Petrol Club', 'St Anna Tunnel', 'Antwerp Central Station'], ['Kathedraallogies Drie Koningen', 'Mas - Museum Aan De Stroom', 'Stadsfeestzaal', 'Bourla Theatre', 'Meir', 'De Muze', 'Middelheim Sculpture Museum', 'Museum Mayer Van Den Bergh', 'Grote Markt', 'Zurenborg'], ['Kathedraallogies Drie Koningen', 'Cathedral Of Our Lady', 'Rubens House', 'Plantin-moretus Museum', 'Antwerp Zoo'], ['Antwerpen Centraal', 'Paris Nord', 'Hotelf1 Paris Porte De Montreuil', 'Eiffel Tower', 'River Seine', 'Musee D Orsay'], ['Hotelf1 Paris Porte De Montreuil', 'The Grand Trianon', 'Notre Dame Cathedral'], ['Paris Nord Eurostar', 'London St. Pancras International', 'Easyhotel Croydon', 'Harrods', 'The View From The Shard', 'Big Ben London'], ['Easyhotel Croydon', 'The London Eye', 'Buckingham Palace London', 'Tower Bridge'], ['Easyhotel Croydon', 'British Museum', 'Palace Of Westminster'], ['Churchill War Rooms', 'Heathrow Airport', 'DFW International Airport']]",5719cbdf4e8231284d000395,03 Jan 2017
